TagNo,LabNo,SPP,Sex,Weight,Condition,Analysis_Date,Analysis_Time,Sample_Type,Analyte,Result,Detect,Result_Qualifier,Result_Unit,LOQ,Reporting_Limit,SDG,Remarks,CAS_Number,Location,Length,Sample_Date,Sample_ID,Prep
NA,L40006-56,NA,NA,NA,NA,20231124,0858,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.368,0.392,WG87326,NA,1024-57-3,NA,NA,7-Dec-21,184-1,NA
NA,L40006-56,NA,NA,NA,NA,20231124,0858,Sample,Dieldrin,0.511,Y,NA,ng/g,0.366,0.112,WG87326,NA,60-57-1,NA,NA,7-Dec-21,184-1,NA
NA,L40006-56,NA,NA,NA,NA,20231124,0858,Sample,Endrin,NA,N,U,ng/g,0.367,0.121,WG87326,NA,72-20-8,NA,NA,7-Dec-21,184-1,NA
NA,L40006-56,NA,NA,NA,NA,20231124,0858,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.366,0.151,WG87326,NA,7421-93-4,NA,NA,7-Dec-21,184-1,NA
NA,L40006-56,NA,NA,NA,NA,20231124,0858,Sample,Endrin Ketone,NA,N,U,ng/g,0.367,0.0203,WG87326,NA,53494-70-5,NA,NA,7-Dec-21,184-1,NA
NA,L40006-56,NA,NA,NA,NA,20231124,0858,Sample,Methoxychlor,NA,N,U,ng/g,0.365,0.0499,WG87326,NA,72-43-5,NA,NA,7-Dec-21,184-1,NA
NA,L40006-56,NA,NA,NA,NA,20231124,0858,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.367,0.098,WG87326,NA,959-98-8,NA,NA,7-Dec-21,184-1,NA
NA,L40006-56,NA,NA,NA,NA,20231124,0858,Sample,beta-Endosulphan,NA,N,U,ng/g,0.37,0.164,WG87326,NA,33213-65-9,NA,NA,7-Dec-21,184-1,NA
NA,L40006-56,NA,NA,NA,NA,20231124,0858,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.369,0.133,WG87326,NA,1031-07-8,NA,NA,7-Dec-21,184-1,NA
NA,L40006-56,NA,NA,NA,NA,20231110,0800,Sample,% Moisture,64,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,7-Dec-21,184-1,NA
NA,L40006-56,NA,NA,NA,NA,20231110,0800,Sample,% Lipid,12.1,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,7-Dec-21,184-1,NA
NA,L40006-57,NA,NA,NA,NA,20231124,0946,Sample,"HCH, delta",NA,N,U,ng/g,0.455,0.118,WG87326,NA,319-86-8,NA,NA,7-Dec-21,184-2,NA
NA,L40006-57,NA,NA,NA,NA,20231124,0946,Sample,Heptachlor Epoxide,0.364,Y,NA,ng/g,0.364,0.062,WG87326,NA,1024-57-3,NA,NA,7-Dec-21,184-2,NA
NA,L40006-57,NA,NA,NA,NA,20231124,0946,Sample,Dieldrin,0.669,Y,NA,ng/g,0.362,0.109,WG87326,NA,60-57-1,NA,NA,7-Dec-21,184-2,NA
NA,L40006-57,NA,NA,NA,NA,20231124,0946,Sample,Endrin,NA,N,U,ng/g,0.363,0.119,WG87326,NA,72-20-8,NA,NA,7-Dec-21,184-2,NA
NA,L40006-57,NA,NA,NA,NA,20231124,0946,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.362,0.148,WG87326,NA,7421-93-4,NA,NA,7-Dec-21,184-2,NA
NA,L40006-57,NA,NA,NA,NA,20231124,0946,Sample,Endrin Ketone,NA,N,U,ng/g,0.363,0.0622,WG87326,NA,53494-70-5,NA,NA,7-Dec-21,184-2,NA
NA,L40006-57,NA,NA,NA,NA,20231124,0946,Sample,Methoxychlor,NA,N,U,ng/g,0.361,0.153,WG87326,NA,72-43-5,NA,NA,7-Dec-21,184-2,NA
NA,L40006-57,NA,NA,NA,NA,20231124,0946,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.363,0.107,WG87326,NA,959-98-8,NA,NA,7-Dec-21,184-2,NA
NA,L40006-57,NA,NA,NA,NA,20231124,0946,Sample,beta-Endosulphan,NA,N,U,ng/g,0.366,0.104,WG87326,NA,33213-65-9,NA,NA,7-Dec-21,184-2,NA
NA,L40006-57,NA,NA,NA,NA,20231124,0946,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.365,0.13,WG87326,NA,1031-07-8,NA,NA,7-Dec-21,184-2,NA
NA,L40006-57,NA,NA,NA,NA,20231110,0800,Sample,% Moisture,61.8,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,7-Dec-21,184-2,NA
NA,L40006-57,NA,NA,NA,NA,20231110,0800,Sample,% Lipid,17.9,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,7-Dec-21,184-2,NA
NA,L40006-58,NA,NA,NA,NA,20231124,1035,Sample,"HCH, delta",NA,N,U,ng/g,0.457,0.28,WG87326,NA,319-86-8,NA,NA,10-Dec-21,190-1A,NA
NA,L40006-58,NA,NA,NA,NA,20231124,1035,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.365,0.239,WG87326,NA,1024-57-3,NA,NA,10-Dec-21,190-1A,NA
NA,L40006-58,NA,NA,NA,NA,20231124,1035,Sample,Dieldrin,0.374,Y,NA,ng/g,0.364,0.139,WG87326,NA,60-57-1,NA,NA,10-Dec-21,190-1A,NA
NA,L40006-58,NA,NA,NA,NA,20231124,1035,Sample,Endrin,NA,N,U,ng/g,0.364,0.152,WG87326,NA,72-20-8,NA,NA,10-Dec-21,190-1A,NA
NA,L40006-58,NA,NA,NA,NA,20231124,1035,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.363,0.188,WG87326,NA,7421-93-4,NA,NA,10-Dec-21,190-1A,NA
NA,L40006-58,NA,NA,NA,NA,20231124,1035,Sample,Endrin Ketone,NA,N,U,ng/g,0.365,0.0293,WG87326,NA,53494-70-5,NA,NA,10-Dec-21,190-1A,NA
NA,L40006-58,NA,NA,NA,NA,20231124,1035,Sample,Methoxychlor,NA,N,U,ng/g,0.363,0.0437,WG87326,NA,72-43-5,NA,NA,10-Dec-21,190-1A,NA
NA,L40006-58,NA,NA,NA,NA,20231124,1035,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.365,0.116,WG87326,NA,959-98-8,NA,NA,10-Dec-21,190-1A,NA
NA,L40006-58,NA,NA,NA,NA,20231124,1035,Sample,beta-Endosulphan,NA,N,U,ng/g,0.367,0.132,WG87326,NA,33213-65-9,NA,NA,10-Dec-21,190-1A,NA
NA,L40006-58,NA,NA,NA,NA,20231124,1035,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.366,0.165,WG87326,NA,1031-07-8,NA,NA,10-Dec-21,190-1A,NA
NA,L40006-58,NA,NA,NA,NA,20231110,0800,Sample,% Moisture,60.1,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,10-Dec-21,190-1A,NA
NA,L40006-58,NA,NA,NA,NA,20231110,0800,Sample,% Lipid,12.4,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,10-Dec-21,190-1A,NA
NA,L40006-59,NA,NA,NA,NA,20231124,1124,Sample,"HCH, delta",NA,N,U,ng/g,0.46,0.19,WG87326,NA,319-86-8,NA,NA,10-Dec-21,190-1B,NA
NA,L40006-59,NA,NA,NA,NA,20231124,1124,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.368,0.37,WG87326,NA,1024-57-3,NA,NA,10-Dec-21,190-1B,NA
NA,L40006-59,NA,NA,NA,NA,20231124,1124,Sample,Dieldrin,1.97,Y,NA,ng/g,0.366,0.244,WG87326,NA,60-57-1,NA,NA,10-Dec-21,190-1B,NA
NA,L40006-59,NA,NA,NA,NA,20231124,1124,Sample,Endrin,NA,N,U,ng/g,0.367,0.266,WG87326,NA,72-20-8,NA,NA,10-Dec-21,190-1B,NA
NA,L40006-59,NA,NA,NA,NA,20231124,1124,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.366,0.33,WG87326,NA,7421-93-4,NA,NA,10-Dec-21,190-1B,NA
NA,L40006-59,NA,NA,NA,NA,20231124,1124,Sample,Endrin Ketone,NA,N,U,ng/g,0.367,0.0278,WG87326,NA,53494-70-5,NA,NA,10-Dec-21,190-1B,NA
NA,L40006-59,NA,NA,NA,NA,20231124,1124,Sample,Methoxychlor,NA,N,U,ng/g,0.365,0.0684,WG87326,NA,72-43-5,NA,NA,10-Dec-21,190-1B,NA
NA,L40006-59,NA,NA,NA,NA,20231124,1124,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.367,0.207,WG87326,NA,959-98-8,NA,NA,10-Dec-21,190-1B,NA
NA,L40006-59,NA,NA,NA,NA,20231124,1124,Sample,beta-Endosulphan,NA,N,U,ng/g,0.37,0.231,WG87326,NA,33213-65-9,NA,NA,10-Dec-21,190-1B,NA
NA,L40006-59,NA,NA,NA,NA,20231124,1124,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.369,0.29,WG87326,NA,1031-07-8,NA,NA,10-Dec-21,190-1B,NA
NA,L40006-59,NA,NA,NA,NA,20231110,0800,Sample,% Moisture,69.1,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,10-Dec-21,190-1B,NA
NA,L40006-59,NA,NA,NA,NA,20231110,0800,Sample,% Lipid,4.77,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,10-Dec-21,190-1B,NA
NA,L40006-60,NA,NA,NA,NA,20231124,1212,Sample,"HCH, delta",NA,N,U,ng/g,0.46,0.196,WG87326,NA,319-86-8,NA,NA,16-Dec-21,197-1,NA
NA,L40006-60,NA,NA,NA,NA,20231124,1212,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.367,0.152,WG87326,NA,1024-57-3,NA,NA,16-Dec-21,197-1,NA
NA,L40006-60,NA,NA,NA,NA,20231124,1212,Sample,Dieldrin,0.541,Y,NA,ng/g,0.366,0.0616,WG87326,NA,60-57-1,NA,NA,16-Dec-21,197-1,NA
NA,L40006-60,NA,NA,NA,NA,20231124,1212,Sample,Endrin,NA,N,U,ng/g,0.367,0.0671,WG87326,NA,72-20-8,NA,NA,16-Dec-21,197-1,NA
NA,L40006-60,NA,NA,NA,NA,20231124,1212,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.366,0.0831,WG87326,NA,7421-93-4,NA,NA,16-Dec-21,197-1,NA
NA,L40006-60,NA,NA,NA,NA,20231124,1212,Sample,Endrin Ketone,NA,N,U,ng/g,0.367,0.0567,WG87326,NA,53494-70-5,NA,NA,16-Dec-21,197-1,NA
NA,L40006-60,NA,NA,NA,NA,20231124,1212,Sample,Methoxychlor,NA,N,U,ng/g,0.365,0.14,WG87326,NA,72-43-5,NA,NA,16-Dec-21,197-1,NA
NA,L40006-60,NA,NA,NA,NA,20231124,1212,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.367,0.0575,WG87326,NA,959-98-8,NA,NA,16-Dec-21,197-1,NA
NA,L40006-60,NA,NA,NA,NA,20231124,1212,Sample,beta-Endosulphan,NA,N,U,ng/g,0.369,0.0583,WG87326,NA,33213-65-9,NA,NA,16-Dec-21,197-1,NA
NA,L40006-60,NA,NA,NA,NA,20231124,1212,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.368,0.0732,WG87326,NA,1031-07-8,NA,NA,16-Dec-21,197-1,NA
NA,L40006-60,NA,NA,NA,NA,20231110,0800,Sample,% Moisture,62.9,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,16-Dec-21,197-1,NA
NA,L40006-60,NA,NA,NA,NA,20231110,0800,Sample,% Lipid,16.7,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,16-Dec-21,197-1,NA
NA,L40006-61,NA,NA,NA,NA,20231124,1301,Sample,"HCH, delta",NA,N,U,ng/g,0.457,0.115,WG87326,NA,319-86-8,NA,NA,24-Dec-21,205-1,NA
NA,L40006-61,NA,NA,NA,NA,20231124,1301,Sample,Heptachlor Epoxide,3.2,Y,NA,ng/g,0.365,0.0915,WG87326,NA,1024-57-3,NA,NA,24-Dec-21,205-1,NA
NA,L40006-61,NA,NA,NA,NA,20231124,1301,Sample,Dieldrin,11.6,Y,NA,ng/g,0.363,0.0582,WG87326,NA,60-57-1,NA,NA,24-Dec-21,205-1,NA
NA,L40006-61,NA,NA,NA,NA,20231124,1301,Sample,Endrin,NA,N,U,ng/g,0.364,0.0634,WG87326,NA,72-20-8,NA,NA,24-Dec-21,205-1,NA
NA,L40006-61,NA,NA,NA,NA,20231124,1301,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.363,0.0786,WG87326,NA,7421-93-4,NA,NA,24-Dec-21,205-1,NA
NA,L40006-61,NA,NA,NA,NA,20231124,1301,Sample,Endrin Ketone,NA,N,U,ng/g,0.364,0.0119,WG87326,NA,53494-70-5,NA,NA,24-Dec-21,205-1,NA
NA,L40006-61,NA,NA,NA,NA,20231124,1301,Sample,Methoxychlor,NA,N,U,ng/g,0.363,0.0293,WG87326,NA,72-43-5,NA,NA,24-Dec-21,205-1,NA
NA,L40006-61,NA,NA,NA,NA,20231124,1301,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.364,0.0566,WG87326,NA,959-98-8,NA,NA,24-Dec-21,205-1,NA
NA,L40006-61,NA,NA,NA,NA,20231124,1301,Sample,beta-Endosulphan,NA,N,U,ng/g,0.367,0.0665,WG87326,NA,33213-65-9,NA,NA,24-Dec-21,205-1,NA
NA,L40006-61,NA,NA,NA,NA,20231124,1301,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.366,0.0692,WG87326,NA,1031-07-8,NA,NA,24-Dec-21,205-1,NA
NA,L40006-61,NA,NA,NA,NA,20231110,0800,Sample,% Moisture,60.6,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,24-Dec-21,205-1,NA
NA,L40006-61,NA,NA,NA,NA,20231110,0800,Sample,% Lipid,16.9,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,24-Dec-21,205-1,NA
NA,L40006-62,NA,NA,NA,NA,20231124,1350,Sample,"HCH, delta",NA,N,U,ng/g,0.454,0.486,WG87326,NA,319-86-8,NA,NA,24-Dec-21,206-1,NA
NA,L40006-62,NA,NA,NA,NA,20231124,1350,Sample,Heptachlor Epoxide,0.377,Y,NA,ng/g,0.362,0.128,WG87326,NA,1024-57-3,NA,NA,24-Dec-21,206-1,NA
NA,L40006-62,NA,NA,NA,NA,20231124,1350,Sample,Dieldrin,1.13,Y,NA,ng/g,0.361,0.146,WG87326,NA,60-57-1,NA,NA,24-Dec-21,206-1,NA
NA,L40006-62,NA,NA,NA,NA,20231124,1350,Sample,Endrin,NA,N,U,ng/g,0.362,0.159,WG87326,NA,72-20-8,NA,NA,24-Dec-21,206-1,NA
NA,L40006-62,NA,NA,NA,NA,20231124,1350,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.361,0.197,WG87326,NA,7421-93-4,NA,NA,24-Dec-21,206-1,NA
NA,L40006-62,NA,NA,NA,NA,20231124,1350,Sample,Endrin Ketone,NA,N,U,ng/g,0.362,0.0148,WG87326,NA,53494-70-5,NA,NA,24-Dec-21,206-1,NA
NA,L40006-62,NA,NA,NA,NA,20231124,1350,Sample,Methoxychlor,NA,N,U,ng/g,0.36,0.0364,WG87326,NA,72-43-5,NA,NA,24-Dec-21,206-1,NA
NA,L40006-62,NA,NA,NA,NA,20231124,1350,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.362,0.122,WG87326,NA,959-98-8,NA,NA,24-Dec-21,206-1,NA
NA,L40006-62,NA,NA,NA,NA,20231124,1350,Sample,beta-Endosulphan,NA,N,U,ng/g,0.364,0.138,WG87326,NA,33213-65-9,NA,NA,24-Dec-21,206-1,NA
NA,L40006-62,NA,NA,NA,NA,20231124,1350,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.363,0.173,WG87326,NA,1031-07-8,NA,NA,24-Dec-21,206-1,NA
NA,L40006-62,NA,NA,NA,NA,20231110,0800,Sample,% Moisture,66,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,24-Dec-21,206-1,NA
NA,L40006-62,NA,NA,NA,NA,20231110,0800,Sample,% Lipid,12,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,24-Dec-21,206-1,NA
NA,L40006-63,NA,NA,NA,NA,20231124,2017,Sample,"HCH, delta",NA,N,U,ng/g,0.435,0.367,WG87326,NA,319-86-8,NA,NA,21-Dec-21,209-1,NA
NA,L40006-63,NA,NA,NA,NA,20231124,2017,Sample,Heptachlor Epoxide,0.477,Y,NA,ng/g,0.347,0.135,WG87326,NA,1024-57-3,NA,NA,21-Dec-21,209-1,NA
NA,L40006-63,NA,NA,NA,NA,20231124,2017,Sample,Dieldrin,0.176,Y,J,ng/g,0.346,0.0671,WG87326,NA,60-57-1,NA,NA,21-Dec-21,209-1,NA
NA,L40006-63,NA,NA,NA,NA,20231124,2017,Sample,Endrin,NA,N,U,ng/g,0.346,0.0731,WG87326,NA,72-20-8,NA,NA,21-Dec-21,209-1,NA
NA,L40006-63,NA,NA,NA,NA,20231124,2017,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.345,0.0906,WG87326,NA,7421-93-4,NA,NA,21-Dec-21,209-1,NA
NA,L40006-63,NA,NA,NA,NA,20231124,2017,Sample,Endrin Ketone,NA,N,U,ng/g,0.347,0.0121,WG87326,NA,53494-70-5,NA,NA,21-Dec-21,209-1,NA
NA,L40006-63,NA,NA,NA,NA,20231124,2017,Sample,Methoxychlor,NA,N,U,ng/g,0.345,0.0297,WG87326,NA,72-43-5,NA,NA,21-Dec-21,209-1,NA
NA,L40006-63,NA,NA,NA,NA,20231124,2017,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.347,0.371,WG87326,NA,959-98-8,NA,NA,21-Dec-21,209-1,NA
NA,L40006-63,NA,NA,NA,NA,20231124,2017,Sample,beta-Endosulphan,NA,N,U,ng/g,0.349,0.0636,WG87326,NA,33213-65-9,NA,NA,21-Dec-21,209-1,NA
NA,L40006-63,NA,NA,NA,NA,20231124,2017,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.348,0.0798,WG87326,NA,1031-07-8,NA,NA,21-Dec-21,209-1,NA
NA,L40006-63,NA,NA,NA,NA,20231110,0800,Sample,% Moisture,63.1,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,21-Dec-21,209-1,NA
NA,L40006-63,NA,NA,NA,NA,20231110,0800,Sample,% Lipid,17.6,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,21-Dec-21,209-1,NA
NA,L40006-64  (A),NA,NA,NA,NA,20231124,2106,Sample,"HCH, delta",NA,N,U,ng/g,0.459,0.256,WG87326,NA,319-86-8,NA,NA,31-Dec-21,209-2,NA
NA,L40006-64  (A),NA,NA,NA,NA,20231124,2106,Sample,Heptachlor Epoxide,0.137,Y,J,ng/g,0.366,0.091,WG87326,NA,1024-57-3,NA,NA,31-Dec-21,209-2,NA
NA,L40006-64  (A),NA,NA,NA,NA,20231124,2106,Sample,Dieldrin,0.129,Y,J,ng/g,0.365,0.0911,WG87326,NA,60-57-1,NA,NA,31-Dec-21,209-2,NA
NA,L40006-64  (A),NA,NA,NA,NA,20231124,2106,Sample,Endrin,NA,N,U,ng/g,0.366,0.0992,WG87326,NA,72-20-8,NA,NA,31-Dec-21,209-2,NA
NA,L40006-64  (A),NA,NA,NA,NA,20231124,2106,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.365,0.123,WG87326,NA,7421-93-4,NA,NA,31-Dec-21,209-2,NA
NA,L40006-64  (A),NA,NA,NA,NA,20231124,2106,Sample,Endrin Ketone,NA,N,U,ng/g,0.366,0.0143,WG87326,NA,53494-70-5,NA,NA,31-Dec-21,209-2,NA
NA,L40006-64  (A),NA,NA,NA,NA,20231124,2106,Sample,Methoxychlor,NA,N,U,ng/g,0.364,0.0352,WG87326,NA,72-43-5,NA,NA,31-Dec-21,209-2,NA
NA,L40006-64  (A),NA,NA,NA,NA,20231124,2106,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.366,0.0944,WG87326,NA,959-98-8,NA,NA,31-Dec-21,209-2,NA
NA,L40006-64  (A),NA,NA,NA,NA,20231124,2106,Sample,beta-Endosulphan,NA,N,U,ng/g,0.368,0.0862,WG87326,NA,33213-65-9,NA,NA,31-Dec-21,209-2,NA
NA,L40006-64  (A),NA,NA,NA,NA,20231124,2106,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.367,0.108,WG87326,NA,1031-07-8,NA,NA,31-Dec-21,209-2,NA
NA,L40006-64  (A),NA,NA,NA,NA,20231110,0800,Sample,% Moisture,73.4,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,31-Dec-21,209-2,NA
NA,L40006-64  (A),NA,NA,NA,NA,20231110,0800,Sample,% Lipid,18.2,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,31-Dec-21,209-2,NA
NA,WG87326-103  (DUP L40006-64),NA,NA,NA,NA,20231124,2154,DUP,"HCH, delta",NA,N,U,ng/g,0.442,0.246,WG87326,NA,319-86-8,NA,NA,31-Dec-21,209-2 (Duplicate),NA
NA,WG87326-103  (DUP L40006-64),NA,NA,NA,NA,20231124,2154,DUP,Heptachlor Epoxide,NA,N,U,ng/g,0.353,0.25,WG87326,NA,1024-57-3,NA,NA,31-Dec-21,209-2 (Duplicate),NA
NA,WG87326-103  (DUP L40006-64),NA,NA,NA,NA,20231124,2154,DUP,Dieldrin,NA,N,U,ng/g,0.352,0.114,WG87326,NA,60-57-1,NA,NA,31-Dec-21,209-2 (Duplicate),NA
NA,WG87326-103  (DUP L40006-64),NA,NA,NA,NA,20231124,2154,DUP,Endrin,NA,N,U,ng/g,0.353,0.124,WG87326,NA,72-20-8,NA,NA,31-Dec-21,209-2 (Duplicate),NA
NA,WG87326-103  (DUP L40006-64),NA,NA,NA,NA,20231124,2154,DUP,Endrin Aldehyde,NA,N,U H,ng/g,0.352,0.153,WG87326,NA,7421-93-4,NA,NA,31-Dec-21,209-2 (Duplicate),NA
NA,WG87326-103  (DUP L40006-64),NA,NA,NA,NA,20231124,2154,DUP,Endrin Ketone,NA,N,U,ng/g,0.353,0.0306,WG87326,NA,53494-70-5,NA,NA,31-Dec-21,209-2 (Duplicate),NA
NA,WG87326-103  (DUP L40006-64),NA,NA,NA,NA,20231124,2154,DUP,Methoxychlor,NA,N,U,ng/g,0.351,0.0752,WG87326,NA,72-43-5,NA,NA,31-Dec-21,209-2 (Duplicate),NA
NA,WG87326-103  (DUP L40006-64),NA,NA,NA,NA,20231124,2154,DUP,alpha-Endosulphan,NA,N,U,ng/g,0.353,0.0983,WG87326,NA,959-98-8,NA,NA,31-Dec-21,209-2 (Duplicate),NA
NA,WG87326-103  (DUP L40006-64),NA,NA,NA,NA,20231124,2154,DUP,beta-Endosulphan,NA,N,U,ng/g,0.355,0.108,WG87326,NA,33213-65-9,NA,NA,31-Dec-21,209-2 (Duplicate),NA
NA,WG87326-103  (DUP L40006-64),NA,NA,NA,NA,20231124,2154,DUP,Endosulphan Sulphate,NA,N,U,ng/g,0.354,0.135,WG87326,NA,1031-07-8,NA,NA,31-Dec-21,209-2 (Duplicate),NA
NA,WG87326-103  (DUP L40006-64),NA,NA,NA,NA,20231110,0800,DUP,% Moisture,72.8,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,31-Dec-21,209-2 (Duplicate),NA
NA,WG87326-103  (DUP L40006-64),NA,NA,NA,NA,20231110,0800,DUP,% Lipid,6.09,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,31-Dec-21,209-2 (Duplicate),NA
NA,L40006-65,NA,NA,NA,NA,20231124,2243,Sample,"HCH, delta",NA,N,U,ng/g,0.452,0.285,WG87326,NA,319-86-8,NA,NA,31-Dec-21,210-1,NA
NA,L40006-65,NA,NA,NA,NA,20231124,2243,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.361,0.25,WG87326,NA,1024-57-3,NA,NA,31-Dec-21,210-1,NA
NA,L40006-65,NA,NA,NA,NA,20231124,2243,Sample,Dieldrin,0.33,Y,J,ng/g,0.359,0.108,WG87326,NA,60-57-1,NA,NA,31-Dec-21,210-1,NA
NA,L40006-65,NA,NA,NA,NA,20231124,2243,Sample,Endrin,NA,N,U,ng/g,0.36,0.118,WG87326,NA,72-20-8,NA,NA,31-Dec-21,210-1,NA
NA,L40006-65,NA,NA,NA,NA,20231124,2243,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.359,0.146,WG87326,NA,7421-93-4,NA,NA,31-Dec-21,210-1,NA
NA,L40006-65,NA,NA,NA,NA,20231124,2243,Sample,Endrin Ketone,NA,N,U,ng/g,0.361,0.0311,WG87326,NA,53494-70-5,NA,NA,31-Dec-21,210-1,NA
NA,L40006-65,NA,NA,NA,NA,20231124,2243,Sample,Methoxychlor,NA,N,U,ng/g,0.359,0.0764,WG87326,NA,72-43-5,NA,NA,31-Dec-21,210-1,NA
NA,L40006-65,NA,NA,NA,NA,20231124,2243,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.361,0.0959,WG87326,NA,959-98-8,NA,NA,31-Dec-21,210-1,NA
NA,L40006-65,NA,NA,NA,NA,20231124,2243,Sample,beta-Endosulphan,NA,N,U,ng/g,0.363,0.103,WG87326,NA,33213-65-9,NA,NA,31-Dec-21,210-1,NA
NA,L40006-65,NA,NA,NA,NA,20231124,2243,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.362,0.129,WG87326,NA,1031-07-8,NA,NA,31-Dec-21,210-1,NA
NA,L40006-65,NA,NA,NA,NA,20231110,0800,Sample,% Moisture,75.6,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,31-Dec-21,210-1,NA
NA,L40006-65,NA,NA,NA,NA,20231110,0800,Sample,% Lipid,4.09,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,31-Dec-21,210-1,NA
NA,L40006-13,NA,NA,NA,NA,20231117,0957,Sample,"HCH, delta",NA,N,U,ng/g,0.463,0.194,WG87204,NA,319-86-8,NA,NA,3-Oct-21,21-1,NA
NA,L40006-13,NA,NA,NA,NA,20231117,0957,Sample,Heptachlor Epoxide,0.666,Y,NA,ng/g,0.37,0.087,WG87204,NA,1024-57-3,NA,NA,3-Oct-21,21-1,NA
NA,L40006-13,NA,NA,NA,NA,20231117,0957,Sample,Dieldrin,4.23,Y,NA,ng/g,0.368,0.06,WG87204,NA,60-57-1,NA,NA,3-Oct-21,21-1,NA
NA,L40006-13,NA,NA,NA,NA,20231117,0957,Sample,Endrin,NA,N,U,ng/g,0.369,0.0653,WG87204,NA,72-20-8,NA,NA,3-Oct-21,21-1,NA
NA,L40006-13,NA,NA,NA,NA,20231117,0957,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.368,0.0809,WG87204,NA,7421-93-4,NA,NA,3-Oct-21,21-1,NA
NA,L40006-13,NA,NA,NA,NA,20231117,0957,Sample,Endrin Ketone,NA,N,U,ng/g,0.369,0.0132,WG87204,NA,53494-70-5,NA,NA,3-Oct-21,21-1,NA
NA,L40006-13,NA,NA,NA,NA,20231117,0957,Sample,Methoxychlor,NA,N,U,ng/g,0.367,0.0314,WG87204,NA,72-43-5,NA,NA,3-Oct-21,21-1,NA
NA,L40006-13,NA,NA,NA,NA,20231117,0957,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.369,0.189,WG87204,NA,959-98-8,NA,NA,3-Oct-21,21-1,NA
NA,L40006-13,NA,NA,NA,NA,20231117,0957,Sample,beta-Endosulphan,NA,N,U,ng/g,0.371,0.0568,WG87204,NA,33213-65-9,NA,NA,3-Oct-21,21-1,NA
NA,L40006-13,NA,NA,NA,NA,20231117,0957,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.371,0.0713,WG87204,NA,1031-07-8,NA,NA,3-Oct-21,21-1,NA
