"","TagNo","LabNo","SPP","Sex","Weight","Condition","Analysis_Date","Analysis_Time","Sample_Type","Analyte","Result","Detect","Result_Qualifier","Result_Unit","LOQ","Reporting_Limit","SDG","Remarks","CAS_Number","Location","Length","Sample_Date","Sample_ID","Prep"
"2141",NA,"L40006-65  (A)",NA,NA,NA,NA,20231114,"1943","Sample","N-EtFOSA",NA,"N","U","ng/g",0.976,0.273,"WG87322",NA,"4151-50-2",NA,NA,"31-Dec-21","210-1",NA
"2142",NA,"L40006-65  (A)",NA,NA,NA,NA,20231114,"1943","Sample","MeFOSAA",NA,"N","U","ng/g",0.39,0.0976,"WG87322",NA,"2355-31-9",NA,NA,"31-Dec-21","210-1",NA
"2143",NA,"L40006-65  (A)",NA,NA,NA,NA,20231114,"1943","Sample","EtFOSAA",NA,"N","U","ng/g",0.39,0.0976,"WG87322",NA,"2991-50-6",NA,NA,"31-Dec-21","210-1",NA
"2144",NA,"L40006-65  (A)",NA,NA,NA,NA,20231114,"1943","Sample","N-MeFOSE",NA,"N","U","ng/g",10.7,0.976,"WG87322",NA,"24448-09-7",NA,NA,"31-Dec-21","210-1",NA
"2145",NA,"L40006-65  (A)",NA,NA,NA,NA,20231114,"1943","Sample","N-EtFOSE",1.41,"Y","K J","ng/g",2.93,0.976,"WG87322",NA,"1691-99-2",NA,NA,"31-Dec-21","210-1",NA
"2146",NA,"L40006-65  (A)",NA,NA,NA,NA,20231114,"1943","Sample","HFPO-DA",NA,"N","U","ng/g",1.48,0.39,"WG87322",NA,"122499-17-6",NA,NA,"31-Dec-21","210-1",NA
"2147",NA,"L40006-65  (A)",NA,NA,NA,NA,20231114,"1943","Sample","ADONA",NA,"N","U","ng/g",1.56,0.39,"WG87322",NA,"2127366-90-7",NA,NA,"31-Dec-21","210-1",NA
"2148",NA,"L40006-65  (A)",NA,NA,NA,NA,20231114,"1943","Sample","9Cl-PF3ONS",NA,"N","U","ng/g",1.56,0.391,"WG87322",NA,"1621485-21-9",NA,NA,"31-Dec-21","210-1",NA
"2149",NA,"L40006-65  (A)",NA,NA,NA,NA,20231114,"1943","Sample","11Cl-PF3OUdS",NA,"N","U","ng/g",1.56,0.391,"WG87322",NA,"2196242-82-5",NA,NA,"31-Dec-21","210-1",NA
"2150",NA,"L40006-65  (A)",NA,NA,NA,NA,20231114,"1943","Sample","3:3 FTCA",NA,"N","U H","ng/g",1.56,0.39,"WG87322",NA,"1169706-83-5",NA,NA,"31-Dec-21","210-1",NA
"2151",NA,"L40006-65  (A)",NA,NA,NA,NA,20231114,"1943","Sample","5:3 FTCA",NA,"N","U","ng/g",9.76,2.44,"WG87322",NA,"1799325-94-2",NA,NA,"31-Dec-21","210-1",NA
"2152",NA,"L40006-65  (A)",NA,NA,NA,NA,20231114,"1943","Sample","7:3 FTCA",NA,"N","U","ng/g",9.76,2.44,"WG87322",NA,"1799325-95-3",NA,NA,"31-Dec-21","210-1",NA
"2153",NA,"L40006-65  (A)",NA,NA,NA,NA,20231114,"1943","Sample","PFEESA",NA,"N","U","ng/g",0.39,0.0976,"WG87322",NA,"220689-13-4",NA,NA,"31-Dec-21","210-1",NA
"2154",NA,"L40006-65  (A)",NA,NA,NA,NA,20231114,"1943","Sample","PFMPA",NA,"N","U","ng/g",0.78,0.195,"WG87322",NA,NA,NA,NA,"31-Dec-21","210-1",NA
"2155",NA,"L40006-65  (A)",NA,NA,NA,NA,20231114,"1943","Sample","PFMBA",NA,"N","U","ng/g",0.39,0.0976,"WG87322",NA,"1432017-36-1",NA,NA,"31-Dec-21","210-1",NA
"2156",NA,"L40006-65  (A)",NA,NA,NA,NA,20231114,"1943","Sample","NFDHA",NA,"N","U H","ng/g",1.71,0.195,"WG87322",NA,"39187-41-2",NA,NA,"31-Dec-21","210-1",NA
"2157",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","PFBA",NA,"N","U","ng/g",1.02,0.254,"WG87322",NA,"45048-62-2",NA,NA,"04-Jan-22","213-2",NA
"2158",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","PFPeA",NA,"N","U","ng/g",0.508,0.127,"WG87322",NA,"45167-47-3",NA,NA,"04-Jan-22","213-2",NA
"2159",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","PFHxA",NA,"N","U","ng/g",0.254,0.0635,"WG87322",NA,"92612-52-7",NA,NA,"04-Jan-22","213-2",NA
"2160",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","PFHpA",0.077,"Y","K J","ng/g",0.254,0.0635,"WG87322",NA,"120885-29-2",NA,NA,"04-Jan-22","213-2",NA
"2161",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","PFOA",NA,"N","U","ng/g",0.254,0.0635,"WG87322",NA,"45285-51-6",NA,NA,"04-Jan-22","213-2",NA
"2162",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","PFNA",NA,"N","U","ng/g",0.254,0.0635,"WG87322",NA,"72007-68-2",NA,NA,"04-Jan-22","213-2",NA
"2163",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","PFDA",0.145,"Y","K J","ng/g",0.254,0.0635,"WG87322",NA,"73829-36-4",NA,NA,"04-Jan-22","213-2",NA
"2164",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","PFUnA",NA,"N","U","ng/g",0.254,0.0635,"WG87322",NA,"196859-54-8",NA,NA,"04-Jan-22","213-2",NA
"2165",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","PFDoA",NA,"N","U","ng/g",0.254,0.0508,"WG87322",NA,"171978-95-3",NA,NA,"04-Jan-22","213-2",NA
"2166",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","PFTrDA",NA,"N","U","ng/g",0.254,0.0635,"WG87322",NA,"862374-87-6",NA,NA,"04-Jan-22","213-2",NA
"2167",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","PFTeDA",NA,"N","U","ng/g",0.254,0.0635,"WG87322",NA,"365971-87-5",NA,NA,"04-Jan-22","213-2",NA
"2168",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","PFBS",NA,"N","U","ng/g",0.254,0.0635,"WG87322",NA,"45187-15-3",NA,NA,"04-Jan-22","213-2",NA
"2169",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","PFPeS",NA,"N","U","ng/g",0.254,0.0638,"WG87322",NA,"175905-36-9",NA,NA,"04-Jan-22","213-2",NA
"2170",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","PFHxS",NA,"N","U","ng/g",0.254,0.0635,"WG87322",NA,"108427-53-8",NA,NA,"04-Jan-22","213-2",NA
"2171",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","PFHpS",NA,"N","U","ng/g",0.254,0.0635,"WG87322",NA,"146689-46-5",NA,NA,"04-Jan-22","213-2",NA
"2172",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","PFOS",0.141,"Y","K J","ng/g",0.254,0.0635,"WG87322",NA,"45298-90-6",NA,NA,"04-Jan-22","213-2",NA
"2173",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","PFNS",NA,"N","U","ng/g",0.254,0.0635,"WG87322",NA,"474511-07-4",NA,NA,"04-Jan-22","213-2",NA
"2174",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","PFDS",NA,"N","U","ng/g",0.254,0.0635,"WG87322",NA,"126105-34-8",NA,NA,"04-Jan-22","213-2",NA
"2175",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","PFDoS",NA,"N","U","ng/g",0.254,0.0635,"WG87322",NA,"343629-43-6",NA,NA,"04-Jan-22","213-2",NA
"2176",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","4:2 FTS",NA,"N","U","ng/g",1.02,0.254,"WG87322",NA,"414911-30-1",NA,NA,"04-Jan-22","213-2",NA
"2177",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","6:2 FTS",NA,"N","U","ng/g",5.5,0.229,"WG87322",NA,"425670-75-3",NA,NA,"04-Jan-22","213-2",NA
"2178",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","8:2 FTS",NA,"N","U","ng/g",1.02,0.216,"WG87322",NA,"481071-78-7",NA,NA,"04-Jan-22","213-2",NA
"2179",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","PFOSA",NA,"N","U","ng/g",0.254,0.0635,"WG87322",NA,"754-91-6",NA,NA,"04-Jan-22","213-2",NA
"2180",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","N-MeFOSA",0.074,"Y","J","ng/g",0.292,0.0635,"WG87322",NA,"31506-32-8",NA,NA,"04-Jan-22","213-2",NA
"2181",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","N-EtFOSA",NA,"N","U","ng/g",0.635,0.178,"WG87322",NA,"4151-50-2",NA,NA,"04-Jan-22","213-2",NA
"2182",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","MeFOSAA",NA,"N","U","ng/g",0.254,0.0635,"WG87322",NA,"2355-31-9",NA,NA,"04-Jan-22","213-2",NA
"2183",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","EtFOSAA",NA,"N","U","ng/g",0.254,0.0635,"WG87322",NA,"2991-50-6",NA,NA,"04-Jan-22","213-2",NA
"2184",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","N-MeFOSE",NA,"N","U","ng/g",6.97,0.635,"WG87322",NA,"24448-09-7",NA,NA,"04-Jan-22","213-2",NA
"2185",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","N-EtFOSE",NA,"N","U","ng/g",1.9,0.635,"WG87322",NA,"1691-99-2",NA,NA,"04-Jan-22","213-2",NA
"2186",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","HFPO-DA",NA,"N","U","ng/g",0.965,0.254,"WG87322",NA,"122499-17-6",NA,NA,"04-Jan-22","213-2",NA
"2187",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","ADONA",NA,"N","U","ng/g",1.02,0.254,"WG87322",NA,"2127366-90-7",NA,NA,"04-Jan-22","213-2",NA
"2188",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","9Cl-PF3ONS",NA,"N","U","ng/g",1.02,0.255,"WG87322",NA,"1621485-21-9",NA,NA,"04-Jan-22","213-2",NA
"2189",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","11Cl-PF3OUdS",NA,"N","U","ng/g",1.02,0.254,"WG87322",NA,"2196242-82-5",NA,NA,"04-Jan-22","213-2",NA
"2190",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","3:3 FTCA",NA,"N","U H","ng/g",1.02,0.254,"WG87322",NA,"1169706-83-5",NA,NA,"04-Jan-22","213-2",NA
"2191",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","5:3 FTCA",NA,"N","U","ng/g",6.35,1.59,"WG87322",NA,"1799325-94-2",NA,NA,"04-Jan-22","213-2",NA
"2192",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","7:3 FTCA",NA,"N","U","ng/g",6.35,1.59,"WG87322",NA,"1799325-95-3",NA,NA,"04-Jan-22","213-2",NA
"2193",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","PFEESA",NA,"N","U","ng/g",0.254,0.0635,"WG87322",NA,"220689-13-4",NA,NA,"04-Jan-22","213-2",NA
"2194",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","PFMPA",NA,"N","U","ng/g",0.508,0.127,"WG87322",NA,NA,NA,NA,"04-Jan-22","213-2",NA
"2195",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","PFMBA",NA,"N","U","ng/g",0.254,0.0635,"WG87322",NA,"1432017-36-1",NA,NA,"04-Jan-22","213-2",NA
"2196",NA,"L40006-66",NA,NA,NA,NA,20231114,"2010","Sample","NFDHA",NA,"N","U H","ng/g",1.11,0.127,"WG87322",NA,"39187-41-2",NA,NA,"04-Jan-22","213-2",NA
"2197",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","PFBA",NA,"N","U","ng/g",1.22,0.304,"WG87322",NA,"45048-62-2",NA,NA,"06-Jan-22","216-1",NA
"2198",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","PFPeA",NA,"N","U","ng/g",0.608,0.152,"WG87322",NA,"45167-47-3",NA,NA,"06-Jan-22","216-1",NA
"2199",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","PFHxA",NA,"N","U","ng/g",0.304,0.076,"WG87322",NA,"92612-52-7",NA,NA,"06-Jan-22","216-1",NA
"2200",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","PFHpA",NA,"N","U","ng/g",0.304,0.076,"WG87322",NA,"120885-29-2",NA,NA,"06-Jan-22","216-1",NA
"2201",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","PFOA",NA,"N","U","ng/g",0.304,0.076,"WG87322",NA,"45285-51-6",NA,NA,"06-Jan-22","216-1",NA
"2202",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","PFNA",NA,"N","U","ng/g",0.304,0.076,"WG87322",NA,"72007-68-2",NA,NA,"06-Jan-22","216-1",NA
"2203",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","PFDA",NA,"N","U","ng/g",0.304,0.076,"WG87322",NA,"73829-36-4",NA,NA,"06-Jan-22","216-1",NA
"2204",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","PFUnA",NA,"N","U","ng/g",0.304,0.076,"WG87322",NA,"196859-54-8",NA,NA,"06-Jan-22","216-1",NA
"2205",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","PFDoA",NA,"N","U","ng/g",0.304,0.0608,"WG87322",NA,"171978-95-3",NA,NA,"06-Jan-22","216-1",NA
"2206",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","PFTrDA",NA,"N","U","ng/g",0.304,0.076,"WG87322",NA,"862374-87-6",NA,NA,"06-Jan-22","216-1",NA
"2207",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","PFTeDA",NA,"N","U","ng/g",0.304,0.076,"WG87322",NA,"365971-87-5",NA,NA,"06-Jan-22","216-1",NA
"2208",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","PFBS",NA,"N","U","ng/g",0.304,0.076,"WG87322",NA,"45187-15-3",NA,NA,"06-Jan-22","216-1",NA
"2209",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","PFPeS",NA,"N","U","ng/g",0.304,0.0764,"WG87322",NA,"175905-36-9",NA,NA,"06-Jan-22","216-1",NA
"2210",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","PFHxS",NA,"N","U","ng/g",0.304,0.076,"WG87322",NA,"108427-53-8",NA,NA,"06-Jan-22","216-1",NA
"2211",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","PFHpS",NA,"N","U","ng/g",0.304,0.076,"WG87322",NA,"146689-46-5",NA,NA,"06-Jan-22","216-1",NA
"2212",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","PFOS",0.084,"Y","J","ng/g",0.304,0.076,"WG87322",NA,"45298-90-6",NA,NA,"06-Jan-22","216-1",NA
"2213",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","PFNS",NA,"N","U","ng/g",0.304,0.076,"WG87322",NA,"474511-07-4",NA,NA,"06-Jan-22","216-1",NA
"2214",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","PFDS",NA,"N","U","ng/g",0.304,0.076,"WG87322",NA,"126105-34-8",NA,NA,"06-Jan-22","216-1",NA
"2215",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","PFDoS",NA,"N","U","ng/g",0.304,0.076,"WG87322",NA,"343629-43-6",NA,NA,"06-Jan-22","216-1",NA
"2216",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","4:2 FTS",NA,"N","U","ng/g",1.22,0.304,"WG87322",NA,"414911-30-1",NA,NA,"06-Jan-22","216-1",NA
"2217",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","6:2 FTS",0.297,"Y","B J","ng/g",6.58,0.274,"WG87322",NA,"425670-75-3",NA,NA,"06-Jan-22","216-1",NA
"2218",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","8:2 FTS",NA,"N","U","ng/g",1.22,0.259,"WG87322",NA,"481071-78-7",NA,NA,"06-Jan-22","216-1",NA
"2219",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","PFOSA",NA,"N","U","ng/g",0.304,0.076,"WG87322",NA,"754-91-6",NA,NA,"06-Jan-22","216-1",NA
"2220",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","N-MeFOSA",NA,"N","U","ng/g",0.35,0.076,"WG87322",NA,"31506-32-8",NA,NA,"06-Jan-22","216-1",NA
"2221",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","N-EtFOSA",NA,"N","U","ng/g",0.76,0.213,"WG87322",NA,"4151-50-2",NA,NA,"06-Jan-22","216-1",NA
"2222",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","MeFOSAA",NA,"N","U","ng/g",0.304,0.076,"WG87322",NA,"2355-31-9",NA,NA,"06-Jan-22","216-1",NA
"2223",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","EtFOSAA",NA,"N","U","ng/g",0.304,0.076,"WG87322",NA,"2991-50-6",NA,NA,"06-Jan-22","216-1",NA
"2224",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","N-MeFOSE",NA,"N","U","ng/g",8.35,0.76,"WG87322",NA,"24448-09-7",NA,NA,"06-Jan-22","216-1",NA
"2225",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","N-EtFOSE",0.831,"Y","K J","ng/g",2.28,0.76,"WG87322",NA,"1691-99-2",NA,NA,"06-Jan-22","216-1",NA
"2226",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","HFPO-DA",NA,"N","U","ng/g",1.16,0.304,"WG87322",NA,"122499-17-6",NA,NA,"06-Jan-22","216-1",NA
"2227",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","ADONA",NA,"N","U","ng/g",1.22,0.304,"WG87322",NA,"2127366-90-7",NA,NA,"06-Jan-22","216-1",NA
"2228",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","9Cl-PF3ONS",NA,"N","U","ng/g",1.22,0.305,"WG87322",NA,"1621485-21-9",NA,NA,"06-Jan-22","216-1",NA
"2229",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","11Cl-PF3OUdS",NA,"N","U","ng/g",1.22,0.305,"WG87322",NA,"2196242-82-5",NA,NA,"06-Jan-22","216-1",NA
"2230",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","3:3 FTCA",NA,"N","U H","ng/g",1.22,0.304,"WG87322",NA,"1169706-83-5",NA,NA,"06-Jan-22","216-1",NA
"2231",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","5:3 FTCA",NA,"N","U","ng/g",7.6,1.9,"WG87322",NA,"1799325-94-2",NA,NA,"06-Jan-22","216-1",NA
"2232",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","7:3 FTCA",NA,"N","U","ng/g",7.6,1.9,"WG87322",NA,"1799325-95-3",NA,NA,"06-Jan-22","216-1",NA
"2233",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","PFEESA",NA,"N","U","ng/g",0.304,0.076,"WG87322",NA,"220689-13-4",NA,NA,"06-Jan-22","216-1",NA
"2234",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","PFMPA",NA,"N","U","ng/g",0.608,0.152,"WG87322",NA,NA,NA,NA,"06-Jan-22","216-1",NA
"2235",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","PFMBA",NA,"N","U","ng/g",0.304,0.076,"WG87322",NA,"1432017-36-1",NA,NA,"06-Jan-22","216-1",NA
"2236",NA,"L40006-67",NA,NA,NA,NA,20231114,"2023","Sample","NFDHA",NA,"N","U H","ng/g",1.33,0.152,"WG87322",NA,"39187-41-2",NA,NA,"06-Jan-22","216-1",NA
"2237",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","PFBA",NA,"N","U","ng/g",1.08,0.27,"WG87322",NA,"45048-62-2",NA,NA,"10-Jan-22","219-01",NA
"2238",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","PFPeA",NA,"N","U","ng/g",0.541,0.135,"WG87322",NA,"45167-47-3",NA,NA,"10-Jan-22","219-01",NA
"2239",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","PFHxA",NA,"N","U","ng/g",0.27,0.0676,"WG87322",NA,"92612-52-7",NA,NA,"10-Jan-22","219-01",NA
"2240",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","PFHpA",NA,"N","U","ng/g",0.27,0.0676,"WG87322",NA,"120885-29-2",NA,NA,"10-Jan-22","219-01",NA
"2241",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","PFOA",0.103,"Y","J","ng/g",0.27,0.0676,"WG87322",NA,"45285-51-6",NA,NA,"10-Jan-22","219-01",NA
"2242",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","PFNA",0.337,"Y",NA,"ng/g",0.27,0.0676,"WG87322",NA,"72007-68-2",NA,NA,"10-Jan-22","219-01",NA
"2243",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","PFDA",0.5,"Y",NA,"ng/g",0.27,0.0676,"WG87322",NA,"73829-36-4",NA,NA,"10-Jan-22","219-01",NA
"2244",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","PFUnA",0.473,"Y","B","ng/g",0.27,0.0676,"WG87322",NA,"196859-54-8",NA,NA,"10-Jan-22","219-01",NA
"2245",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","PFDoA",0.312,"Y",NA,"ng/g",0.27,0.0541,"WG87322",NA,"171978-95-3",NA,NA,"10-Jan-22","219-01",NA
"2246",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","PFTrDA",0.379,"Y",NA,"ng/g",0.27,0.0676,"WG87322",NA,"862374-87-6",NA,NA,"10-Jan-22","219-01",NA
"2247",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","PFTeDA",0.232,"Y","J","ng/g",0.27,0.0676,"WG87322",NA,"365971-87-5",NA,NA,"10-Jan-22","219-01",NA
"2248",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","PFBS",NA,"N","U","ng/g",0.27,0.0676,"WG87322",NA,"45187-15-3",NA,NA,"10-Jan-22","219-01",NA
"2249",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","PFPeS",NA,"N","U","ng/g",0.27,0.0679,"WG87322",NA,"175905-36-9",NA,NA,"10-Jan-22","219-01",NA
"2250",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","PFHxS",0.176,"Y","J","ng/g",0.27,0.0676,"WG87322",NA,"108427-53-8",NA,NA,"10-Jan-22","219-01",NA
"2251",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","PFHpS",NA,"N","U","ng/g",0.27,0.0676,"WG87322",NA,"146689-46-5",NA,NA,"10-Jan-22","219-01",NA
"2252",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","PFOS",3.09,"Y",NA,"ng/g",0.27,0.0676,"WG87322",NA,"45298-90-6",NA,NA,"10-Jan-22","219-01",NA
"2253",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","PFNS",NA,"N","U","ng/g",0.27,0.0676,"WG87322",NA,"474511-07-4",NA,NA,"10-Jan-22","219-01",NA
"2254",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","PFDS",0.085,"Y","K J","ng/g",0.27,0.0676,"WG87322",NA,"126105-34-8",NA,NA,"10-Jan-22","219-01",NA
"2255",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","PFDoS",NA,"N","U","ng/g",0.27,0.0676,"WG87322",NA,"343629-43-6",NA,NA,"10-Jan-22","219-01",NA
"2256",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","4:2 FTS",NA,"N","U","ng/g",1.08,0.27,"WG87322",NA,"414911-30-1",NA,NA,"10-Jan-22","219-01",NA
"2257",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","6:2 FTS",NA,"N","U","ng/g",5.85,0.243,"WG87322",NA,"425670-75-3",NA,NA,"10-Jan-22","219-01",NA
"2258",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","8:2 FTS",NA,"N","U","ng/g",1.08,0.23,"WG87322",NA,"481071-78-7",NA,NA,"10-Jan-22","219-01",NA
"2259",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","PFOSA",0.102,"Y","J","ng/g",0.27,0.0676,"WG87322",NA,"754-91-6",NA,NA,"10-Jan-22","219-01",NA
"2260",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","N-MeFOSA",NA,"N","U","ng/g",0.311,0.0676,"WG87322",NA,"31506-32-8",NA,NA,"10-Jan-22","219-01",NA
"2261",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","N-EtFOSA",NA,"N","U","ng/g",0.676,0.189,"WG87322",NA,"4151-50-2",NA,NA,"10-Jan-22","219-01",NA
"2262",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","MeFOSAA",NA,"N","U","ng/g",0.27,0.0676,"WG87322",NA,"2355-31-9",NA,NA,"10-Jan-22","219-01",NA
"2263",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","EtFOSAA",NA,"N","U","ng/g",0.27,0.0676,"WG87322",NA,"2991-50-6",NA,NA,"10-Jan-22","219-01",NA
"2264",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","N-MeFOSE",NA,"N","U","ng/g",7.42,0.676,"WG87322",NA,"24448-09-7",NA,NA,"10-Jan-22","219-01",NA
"2265",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","N-EtFOSE",NA,"N","U","ng/g",2.03,0.676,"WG87322",NA,"1691-99-2",NA,NA,"10-Jan-22","219-01",NA
"2266",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","HFPO-DA",NA,"N","U","ng/g",1.03,0.27,"WG87322",NA,"122499-17-6",NA,NA,"10-Jan-22","219-01",NA
"2267",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","ADONA",NA,"N","U","ng/g",1.08,0.27,"WG87322",NA,"2127366-90-7",NA,NA,"10-Jan-22","219-01",NA
"2268",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","9Cl-PF3ONS",NA,"N","U","ng/g",1.08,0.271,"WG87322",NA,"1621485-21-9",NA,NA,"10-Jan-22","219-01",NA
"2269",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","11Cl-PF3OUdS",NA,"N","U","ng/g",1.08,0.271,"WG87322",NA,"2196242-82-5",NA,NA,"10-Jan-22","219-01",NA
"2270",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","3:3 FTCA",NA,"N","U H","ng/g",1.08,0.27,"WG87322",NA,"1169706-83-5",NA,NA,"10-Jan-22","219-01",NA
